,index,Unnamed: 0,open,high,low,close,adjcp,volume
234,234,349,0.1356014145560987,0.139761620310723,0.1363913727217156,0.1388966005065602,0.1388966005065602,0.4318113540983256
235,235,350,0.139218167444878,0.1408607199799377,0.1393308405595461,0.1393676226892137,0.1393676226892137,0.3110459094021635
236,236,351,0.1384637433809221,0.1396668565778054,0.1397507770653768,0.1404540252302504,0.1404540252302504,0.2211759875556544
237,237,352,0.1410606570783596,0.1415088284503964,0.1424764688790583,0.1411643692691718,0.1411643692691718,0.2189941826708824
238,238,385,0.1021218888387436,0.1014632422216316,0.1012933400422504,0.1005837079493893,0.1005837079493893,0.2932728362744705
239,239,386,0.1004992768542728,0.1058786371812454,0.1016369164831133,0.1050090969139269,0.1050090969139269,0.4457583644830551
240,240,387,0.1080891275534607,0.108205718098854,0.1068134389577862,0.1056662647825239,0.1056662647825239,0.2908599597442665
241,241,388,0.1068039458159864,0.1067503329155723,0.1035227645194617,0.1018372459863768,0.1018372459863768,0.2173474918673911
242,242,389,0.1007798179148645,0.101084230826133,0.1000908298078123,0.1004507384337698,0.1004507384337698,0.2523512282346622
243,243,390,0.0965754471986634,0.0978930149559508,0.0971857269226501,0.0964356030414877,0.0964356030414877,0.2855963861820496
244,244,391,0.0971289518369933,0.0973245051187314,0.0937347168119228,0.0923027121035423,0.0923027121035423,0.3382515793084872
245,245,392,0.0926212930953889,0.0920070842254343,0.0899363151805171,0.0902134529520877,0.0902134529520877,0.4699673969881585
246,246,393,0.0916469623499208,0.0926134705317064,0.0914251318070923,0.0900463174561369,0.0900463174561369,0.331732920994339
247,247,394,0.0902101293416196,0.094989834395255,0.090344777212573,0.0954023766707753,0.0954023766707753,0.4486868957728324
248,248,395,0.095377435546507,0.0949633208669181,0.0933644055780228,0.0928725087316749,0.0928725087316749,0.3104840401923411
249,249,396,0.0945585593295434,0.0936178354921179,0.0923604110484713,0.0906958928846603,0.0906958928846603,0.2435437420983233
250,250,397,0.0908394523572376,0.0909761912246287,0.0912266161022057,0.0910833400468862,0.0910833400468862,0.2079100310155998
251,251,398,0.092181508764866,0.0941257139547386,0.0937499771311852,0.0942741866195248,0.0942741866195248,0.2530517407952315
252,252,399,0.0950893170030617,0.094720737320295,0.0928108828099906,0.0911327199971736,0.0911327199971736,0.2390293278864114
253,253,400,0.0911996150527949,0.0918554767648234,0.0922077055356997,0.0912466793228002,0.0912466793228002,0.184664203129826
254,254,401,0.0921852975062928,0.0924808303297362,0.0932384348582884,0.0918810553262719,0.0918810553262719,0.1807408462015779
255,255,402,0.1021446212873044,0.1017057967441405,0.1017552570432165,0.1009635626715414,0.1009635626715414,0.3691471015523272
256,256,403,0.1015645809427363,0.1023197873683375,0.1027058258381859,0.1024412231397452,0.1024412231397452,0.1707439484794511
257,257,404,0.1033160972332225,0.1046506559328514,0.1050612210351315,0.105293987955541,0.105293987955541,0.2174958639702722
258,258,405,0.1064361911213248,0.11266280619854,0.1082450001527996,0.1120479433828968,0.1120479433828968,0.4627166057001127
259,259,406,0.1099429979274733,0.1105782798034402,0.1098101768443426,0.1095636446291427,0.1095636446291427,0.3577418816906014
260,260,407,0.1097724029495124,0.109960501532338,0.1099704978995812,0.1101562185774963,0.1101562185774963,0.8882268992411728
261,261,408,0.1100719022334888,0.1101879054672257,0.1114593291433204,0.1100422592518698,0.1100422592518698,0.1974753127916639
262,262,409,0.110212158247534,0.1148989255421935,0.1115395042881038,0.1156034452526359,0.1156034452526359,0.3821625271252424
263,263,410,0.117149953482543,0.1185639020287347,0.1171435788110745,0.1169899528052428,0.1169899528052428,0.3260923354174828
264,264,411,0.1165016722435404,0.1183061824065477,0.1181399577981589,0.1182017033320165,0.1182017033320165,0.2090483640779782
265,265,412,0.1187460152445248,0.1179120204234279,0.117601680732225,0.1162947936464687,0.1162947936464687,0.1707974599481605
266,266,413,0.1167253531502287,0.1195493142425627,0.1180712278928223,0.1201769886129402,0.1201769886129402,0.2266000949181864
267,267,414,0.1202662731454692,0.1202807799690517,0.1184415245095583,0.1176243142638102,0.1176243142638102,0.270068357554159
268,268,415,0.1174532415079463,0.1173359352923979,0.1180483227967648,0.1173546081023434,0.1173546081023434,0.1462576298786668
269,269,416,0.1173129709776504,0.1167408829027273,0.1162579248416262,0.1147753456680512,0.1147753456680512,0.1592925141674763
270,270,417,0.115349154521007,0.1177793657094005,0.1163877106411761,0.1165455041628471,0.1165455041628471,0.2008027471514616
271,271,418,0.1170475848827659,0.1167674254551785,0.1166396666978089,0.1155654685073633,0.1155654685073633,0.1978377307693825
272,272,419,0.1188066786561058,0.1182114331856873,0.1186362105174653,0.1179434003755645,0.1179434003755645,0.1648576972202421
273,273,420,0.1182152720872572,0.1191058838255601,0.1191973926794566,0.1196527757150582,0.1196527757150582,0.2983880371279933
274,274,421,0.1325798714938454,0.1322648947773515,0.1298749240534234,0.1280477308865316,0.1280477308865316,0.5484272342939682
275,275,422,0.1289783026032746,0.1299832946467203,0.130008524932789,0.1293392747586005,0.1293392747586005,0.2148348894182288
276,276,505,0.1057386272112722,0.1050827234091381,0.1066073077104325,0.105331979245718,0.105331979245718,0.0977641623443696
277,277,506,0.1055983566809764,0.1051812602769038,0.1064622323572921,0.1057080377478333,0.1057080377478333,0.1011888902836388
278,278,507,0.1055642289756338,0.1048060510403675,0.10563001873959,0.1038619112175879,0.1038619112175879,0.0884969646508405
279,279,508,0.1043510768740208,0.1040973111953102,0.1054773132268185,0.1039758705432144,0.1039758705432144,0.0846100934207073
280,280,509,0.1038354741662097,0.1036879986245693,0.1055689482282127,0.1037973318422488,0.1037973318422488,0.0599024319266251
281,281,510,0.1047946209134693,0.1058217789414948,0.1065233028686696,0.1067184722534205,0.1067184722534205,0.101186457944152
282,282,511,0.1067546486286859,0.1063410203448314,0.1073631612631668,0.1059587482642117,0.1059587482642117,0.1083861701029752
283,283,512,0.1061594388021598,0.1072241080439884,0.1078632582966169,0.1066425042179709,0.1066425042179709,0.0982773847644561
284,284,513,0.1070238234649972,0.1062765868112704,0.1077449177365136,0.1057992052083346,0.1057992052083346,0.0718987090720147
285,285,514,0.1068342702636515,0.1059468438496546,0.1073593461833513,0.1058257932934967,0.1058257932934967,0.0649179068611895
286,286,515,0.1064096554150864,0.1075083557065696,0.107454796264561,0.1080138123455262,0.1080138123455262,0.0990046530593801
287,287,516,0.1072550818545391,0.1066707487943901,0.1083022555843614,0.106410789346681,0.106410789346681,0.0904866153219691
288,288,517,0.106227694212845,0.1061249793506595,0.1074395067109706,0.1057840203281873,0.1057840203281873,0.0933543381245766
289,289,518,0.1052154470206075,0.1057611475668962,0.1071799204947066,0.1055409022518825,0.1055409022518825,0.0749026434916954
290,290,519,0.1057992906228532,0.1072392586316095,0.1075807669842954,0.1079112416800101,0.1079112416800101,0.1100693459987683
291,291,520,0.1083545136483451,0.1102864423349914,0.1102949989413662,0.1108779658214324,0.1108779658214324,0.1322765667411222
292,292,521,0.1122025104104158,0.1156038777403456,0.1141964808136128,0.1164505404823091,0.1164505404823091,0.2374993887724729
293,293,522,0.1156714007697949,0.1154219545924354,0.1168038174500272,0.1154666940618841,0.1154666940618841,0.1304255594207405
294,294,523,0.1168769899048049,0.1168507972232659,0.1186400402144449,0.1177078892842378,0.1177078892842378,0.1905553190680085
295,295,524,0.1178323624268883,0.1201253993735927,0.1196822001593163,0.1195350201693948,0.1195350201693948,0.1727627866186082
296,296,525,0.119902321708485,0.118912583224877,0.1132955372905741,0.1154021292314493,0.1154021292314493,0.3475552614885051
297,297,526,0.1167329306330823,0.1158426591280063,0.1140132400451526,0.1128152598121792,0.1128152598121792,0.2224091812522045
298,298,527,0.1141549606427787,0.1162443964049366,0.1160136135617886,0.116556907367862,0.116556907367862,0.2599717345188869
299,299,528,0.1159292093818258,0.1158653995214951,0.1165862263460627,0.1153907260264345,0.1153907260264345,0.1129978778943586
300,300,529,0.1161566790299409,0.1166233932883782,0.1170214231711557,0.1154666940618841,0.1154666940618841,0.1394543878445642
301,301,530,0.1161263400660251,0.1159525734485449,0.1167427323214858,0.1165644998079356,0.1165644998079356,0.1285599586692512
302,302,531,0.1164296280914283,0.1172942421523257,0.116971783282061,0.1150640474746065,0.1150640474746065,0.1428450636368315
303,303,532,0.1155880049096532,0.1156872640204901,0.1162731851608885,0.1153147434460806,0.1153147434460806,0.1241331086788638
304,304,533,0.1159860840519799,0.115171824776116,0.1166053163623046,0.1146765857674763,0.1146765857674763,0.080436206131133
305,305,534,0.1147615366935852,0.1153158279188021,0.1163724503219138,0.1145018432865476,0.1145018432865476,0.0887304692415723
306,306,535,0.1145302783040433,0.1154901757729017,0.1153760713348294,0.1154894859270094,0.1154894859270094,0.1328238419140237
307,307,536,0.115925420640399,0.1190187098985103,0.117231384115489,0.1199186856564882,0.1199186856564882,0.1619413270220858
308,308,537,0.119614188648789,0.1199548536784554,0.120212847065619,0.1184410251882844,0.1184410251882844,0.1407313642576896
309,309,538,0.11791575828703,0.1213457908161189,0.1197890954799727,0.1217420203216084,0.1217420203216084,0.1783522930662419
310,310,539,0.1234432417037255,0.1251509973104981,0.1250076130669452,0.1249708436395196,0.1249708436395196,0.1843552966208168
311,311,540,0.1260060422120712,0.1273871166541517,0.1246144113541516,0.1240781792245001,0.1240781792245001,0.237995585421965
312,312,541,0.123526652080118,0.1243778239318797,0.1251373988664951,0.1240211922892347,0.1240211922892347,0.13697583875403
313,313,542,0.1248687084877463,0.124290664516887,0.1252290338678892,0.124378269691166,0.124378269691166,0.1177263373752949
314,314,543,0.1245654204623431,0.1242224433364207,0.1258245517482209,0.1243250789759373,0.1243250789759373,0.0880153626440823
315,315,544,0.1245426734975316,0.1241087413689767,0.1242135794817269,0.122216853269203,0.122216853269203,0.1049663068426795
316,316,545,0.1217372193428623,0.1220431532084034,0.1224422569256662,0.121795211036837,0.121795211036837,0.1266530075406734
317,317,546,0.1227570440179535,0.122422164603902,0.1227476679512092,0.1212899937840434,0.1212899937840434,0.1462649268971272
318,318,547,0.1217106981528747,0.1242224433364207,0.1235378864566119,0.1238540567932839,0.1238540567932839,0.2797077025833538
319,319,548,0.1364051358073551,0.1358199714554112,0.1365250028354092,0.1366212247589708,0.1366212247589708,0.2832199947441475
320,320,549,0.1376524156143106,0.1451207343440923,0.1391132640727456,0.1446401068834245,0.1446401068834245,0.3672960942319456
321,321,550,0.1429600213819953,0.1425510843919177,0.1433277725130024,0.1418025414926803,0.1418025414926803,0.2105491145122621
322,322,551,0.1434187349034016,0.1465836803091275,0.1447402436917738,0.1468509032556749,0.1468509032556749,0.2233748182110208
323,323,552,0.1472819156636808,0.1478950333256089,0.1482103438187431,0.1462811211724466,0.1462811211724466,0.1709385356383943
324,324,553,0.1458488713968063,0.1453481382789802,0.1437400496248739,0.1425204779716753,0.1425204779716753,0.1605354378277867
325,325,554,0.1424065167436655,0.1435364966057457,0.1427933251440482,0.1430408801046162,0.1430408801046162,0.1595406121893158
326,326,674,0.1443703186840582,0.1438813901549826,0.1451219855479567,0.1435802924275499,0.1435802924275499,0.0963898929575857
327,327,675,0.1436499932929435,0.1450487255167207,0.1455037420213034,0.144792057499228,0.144792057499228,0.1002354150222565
328,328,676,0.1443968543902966,0.1442717644911971,0.1459694741020851,0.1439677395897758,0.1439677395897758,0.0710668507849718
329,329,677,0.1440480724352703,0.1438738148611721,0.1433163126563917,0.1410694055886337,0.1410694055886337,0.0884702089164858
330,330,678,0.1414094390333859,0.1406371036919552,0.1405639006668369,0.1401653379685994,0.1401653379685994,0.088883706023427
331,331,679,0.1400673826257575,0.1399814344397431,0.1411594185471686,0.1389421842368109,0.1389421842368109,0.074399149823743
332,332,680,0.139146123292766,0.1411146664672766,0.1409914527151347,0.141772142642577,0.141772142642577,0.0873270117809469
333,333,681,0.1406246760055141,0.1414064894236683,0.1412166885958944,0.1409706456880588,0.1409706456880588,0.095981260529618
334,334,682,0.1413904953262518,0.1406408913388605,0.1414419244766541,0.1395081701000023,0.1395081701000023,0.0733629750198098
335,335,683,0.1391120101036741,0.1388785326115659,0.1407776913081499,0.1393334276190735,0.1393334276190735,0.0705657894565062
336,336,684,0.1391196021027784,0.1402277911212143,0.1404531902663649,0.1402603016491375,0.1402603016491375,0.0945194269213097
337,337,685,0.1394570033172735,0.139378821268319,0.1393613904323988,0.1373049661678256,0.1373049661678256,0.0895671922075888
338,338,686,0.1374818206363497,0.1384351021945634,0.1393537602727677,0.1393068395339114,0.1393068395339114,0.071514400038915
339,339,687,0.138865596748425,0.1386283882831894,0.1389720037994209,0.1374227362583933,0.1374227362583933,0.0941010651353949
340,340,688,0.1375311033073995,0.1367447377825833,0.1379832695891317,0.135986848755499,0.135986848755499,0.1000919069925359
341,341,689,0.1375462727893574,0.140762183112172,0.1385978921028692,0.1415366315512503,0.1415366315512503,0.1593241345808046
342,342,690,0.141511807633163,0.1415505070784115,0.1430987215524272,0.1409098625327565,0.1409098625327565,0.1132654346320924
343,343,691,0.1413487901380556,0.14059542506394,0.1426940599830229,0.1406667590013562,0.1406667590013562,0.0898006967983206
344,344,692,0.1404009950988258,0.1430589483424814,0.1415373599406998,0.1407731258869091,0.1407731258869091,0.1497188429102379
345,345,693,0.1417165303164666,0.1429869250030526,0.1439347502499449,0.1427711884880537,0.1427711884880537,0.093281368545786
346,346,694,0.1446811841923151,0.144654563533601,0.1442210566420819,0.1420532520090587,0.1420532520090587,0.1229850462585382
347,347,695,0.1425316177920034,0.1430589483424814,0.1433621228485067,0.1421899886549062,0.1421899886549062,0.1014199619290708
348,348,696,0.1442565838600007,0.1452382239584415,0.1455648125326808,0.1456809256942106,0.1456809256942106,0.1299974688826917
349,349,697,0.1462658942462671,0.1478344019510102,0.1481339983709393,0.1470446268367878,0.1470446268367878,0.1268232713047487
350,350,698,0.1460763410449214,0.1505025887709505,0.1477522418975925,0.1514092617358319,0.1514092617358319,0.176146164786602
351,351,699,0.1521649065828003,0.1542698897721627,0.1531196353003568,0.1511471480144387,0.1511471480144387,0.2169729121922386
352,352,700,0.1523317128193345,0.1528448347882374,0.1534517518846089,0.1520930176895911,0.1520930176895911,0.1166317864236787
353,353,701,0.1511602513896671,0.1549255735364319,0.153321966085059,0.1546266818487283,0.1546266818487283,0.1726241438736742
354,354,702,0.1556489664241374,0.1581433174470081,0.1567653460361551,0.1590976545435165,0.1590976545435165,0.2540125130750742
355,355,703,0.1583027547917291,0.1588179539578609,0.1600674657139264,0.1588735466572046,0.1588735466572046,0.1917350019016623
356,356,704,0.1594400885160539,0.1609858521210481,0.1590176609922598,0.1576617815855265,0.1576617815855265,0.2584734158182767
357,357,705,0.1580942433669987,0.158385871969517,0.1578533307903055,0.1578251208614405,0.1578251208614405,0.1545567576680797
358,358,706,0.1572677751509308,0.157859069784427,0.1580594620376592,0.1562486859477575,0.1562486859477575,0.1129516634441096
359,359,707,0.1552546905394882,0.1553652163065292,0.1554521254012449,0.1537530130787973,0.1537530130787973,0.1560477787444164
360,360,708,0.1546405224895774,0.1541789427102647,0.1537418879737256,0.1539315372348586,0.1539315372348586,0.1709944788407774
361,361,709,0.1539922412505747,0.1531707901029479,0.1548909432392535,0.1530198771747507,0.1530198771747507,0.1123070946917365
